Unnamed: 0,DRUGBANK,name,groups,DRUGS PRODUCT DATABASE (DPD),PUBCHEM SUBSTANCE,KEGG DRUG,PHARMGKB,UNIPROTKB,THERAPEUTIC TARGETS DATABASE,WIKIPEDIA,CHEMBL,RXCUI,GENBANK,KEGG COMPOUND,CHEBI,PUBCHEM COMPOUND,CHEMSPIDER,BINDINGDB,IUPHAR,GUIDE TO PHARMACOLOGY,PDB,ZINC
3529,DB14039,Erenumab,"approved,investigational",22969.0,,D10928,,,,Erenumab,,2045613.0,,,,,,,,,,
3530,DB14040,Eptinezumab,"approved,investigational",,,,,,,Eptinezumab,,2282660.0,,,,,,,,,,
3531,DB14041,Fremanezumab,"approved,investigational",,,,,,,Fremanezumab,,2056691.0,,,,,,,,,,
3532,DB14042,Galcanezumab,"approved,investigational",23343.0,,,,,,Galcanezumab,,2058846.0,,,,,,,,,,
3533,DB14046,Dichlorobenzene,"approved,experimental",3989.0,,,,,,Dichlorobenzene,,89548.0,,,,,,,,,,
3534,DB14048,Sodium zirconium cyclosilicate,"approved,investigational",23336.0,,D10727,,,,Sodium_zirconium_cyclosilicate,,2047628.0,,,,,,,,,,
3535,DB14075,Imidurea,"approved,experimental",,,,,,,Imidazolidinyl_urea,CHEMBL65433,1368885.0,,,51805.0,,35067.0,66981.0,,,,
3536,DB14078,Medronic acid,"approved,investigational",,,D04887,,,,Medronic_acid,CHEMBL180570,1314368.0,,,43945.0,,15308.0,50162816.0,,,MDN,ZINC000008015016
3537,DB14082,Betiatide,"approved,experimental",,,,,,,,CHEMBL3183117,194098.0,,,136015.0,,161231.0,,,,,ZINC000006095847
3538,DB14083,Bisphenol A diglycidyl ether,"approved,experimental",,,,,,,Bisphenol_A_diglycidyl_ether,CHEMBL258558,1368138.0,,C14348,34578.0,,2199.0,50241439.0,,,,
3539,DB14084,Butylparaben,"approved,experimental",,,D01420,,,,Butylparaben,CHEMBL459008,1306937.0,,,88542.0,,6916.0,23448.0,,,27K,ZINC000001586769
3540,DB14086,Cianidanol,"approved,withdrawn",,,,,,,Catechin,CHEMBL311498,1367177.0,,C06562,15600.0,,8711.0,60836.0,,,KXN,ZINC000000119983
3541,DB14089,Dimercaptosuccinic acid,"approved,experimental",,,,,,,,,,,,,,,,,,,
3542,DB14096,"1,2-icosapentoyl-sn-glycero-3-phosphoserine","approved,experimental",,,,,,,,,1549117.0,,,,,32699258.0,,,,,
3543,DB14099,"1,2-Distearoyllecithin","approved,experimental",,,,,,,,CHEMBL113644,1426932.0,,,,,58655.0,,,,,
3544,DB14100,Pork Collagen,"approved,investigational",,,,,,,,,1311319.0,,,,,,,,,,
3545,DB14101,Soy isoflavones,"approved,experimental",,,,,,,Soybean,,,,,,,,,,,,
3546,DB14104,Linoleic acid,"approved,experimental",10221.0,,,,,,Linoleic_acid,CHEMBL267476,6400.0,,C01595,17351.0,,4444105.0,22231.0,,,EIC,ZINC000004474613
3547,DB14105,"Sodium 1,2-Dipalmitoyl-sn-glycero-3-phospho-(1'-rac-glycerol)","approved,experimental",,,,,,,,,1599275.0,,,,,29763754.0,,,,,
3548,DB14106,Tetrakis(2-methoxyisobutylisocyanide)copper(I) tetrafluoroborate,approved,,,,,,,,,1306061.0,,,,,58827688.0,,,,,
3549,DB14109,alpha-Arbutin,"approved,experimental",,,,,,,,CHEMBL226495,1363429.0,,C12079,29710.0,,139552.0,,,,,ZINC000004102324
3550,DB14110,Butylene glycol,"approved,experimental",,,,,,,Butanediol,CHEMBL3186475,1310542.0,,,52683.0,,13837670.0,,,,,
3551,DB14112,Human vaccinia virus immune globulin,approved,,,,,,,Vaccinia_immune_globulin,,597392.0,,,,,,,,,,
3552,DB14113,Black widow spider antivenin (equine),approved,,,,,,,,,89887.0,,,,,,,,,,
3553,DB14114,Viper antivenom,approved,,,,,,,,,91596.0,,,,,,,,,,
3554,DB14115,Human botulinum neurotoxin A/B immune globulin,approved,,,,,,,,,544488.0,,,,,,,,,,
3555,DB14116,Silodrate,"approved,experimental",,,,,,,,,236730.0,,,,,32699010.0,,,,,
3556,DB14120,Phenylethyl resorcinol,"approved,experimental",,,,,,,,CHEMBL3961037,1313724.0,,,,,9346995.0,240731.0,,,,
3557,DB14123,Racementhol,"approved,experimental",,,,,,,Menthol,,1430390.0,,,,,,,,,,
3558,DB14139,Hydroxyethyl ethylcellulose,"approved,experimental",,,,,,,,,1722035.0,,,,,,,,,,
3559,DB14141,p-Phenylenediamine,"approved,experimental",,,,,,,P-Phenylenediamine,CHEMBL403741,1362740.0,,C19499,51403.0,,13835179.0,,,,,ZINC000008294962
3560,DB14143,Distearyldimonium,"approved,experimental",,,,,,,,,1311550.0,,,,,7592.0,,,,,ZINC000059993772
3561,DB14148,Human albumin microspheres,"approved,experimental",,,,,,,,,314302.0,,,,,,,,,,
3562,DB14150,Chloric acid,"approved,experimental",,,,,,,Chloric_acid,CHEMBL1161633,1546391.0,,C01485,17322.0,,18513.0,,,,LCO,
3563,DB14151,Phosphorus,"approved,experimental",293.0,,,,,,Phosphorus,,8263.0,,,30207.0,,4575369.0,,,,,
3564,DB14156,Synthetic camphor,"approved,experimental",,,,,,,,CHEMBL15768,1371994.0,,C18369,36773.0,,2441.0,,,,,
3565,DB14158,Microcrystalline cellulose,"approved,experimental,investigational",,,,,,,Microcrystalline_cellulose,,2221.0,,,,,,,,,,
3566,DB14159,Oxidronic acid,approved,,,,,,,,CHEMBL1615775,1546448.0,,,134844.0,,25412.0,,,,,ZINC000024740492
3567,DB14162,Northern bluefin tuna,approved,,,,,,,Northern_bluefin_tuna,,2049894.0,,,,,,,,,,
3568,DB14163,Anthoxanthum odoratum,approved,5788.0,,,,,,Anthoxanthum_odoratum,,1319268.0,,,,,,,,,,
3569,DB14164,Betula lenta whole,approved,,,,,,,,,1922750.0,,,,,,,,,,
3570,DB14165,Culex pipiens,approved,,,,,,,Culex_pipiens,,1345679.0,,,,,,,,,,
3571,DB14166,Rumex acetosella whole,approved,,,,,,,,,1735326.0,,,,,,,,,,
3572,DB14167,Rumex crispus top,approved,5704.0,,,,,,,,1310183.0,,,,,,,,,,
3573,DB14168,Sarocladium strictum,approved,,,,,,,,,905070.0,,,,,,,,,,
3574,DB14169,Salix nigra bark,approved,,,,,,,,,1232311.0,,,,,,,,,,
3575,DB14170,Artemisia vulgaris root,"approved,investigational",,,,,,,,,1341384.0,,,,,,,,,,
3576,DB14171,Penicillium glaucum,approved,,,,,,,Penicillium_glaucum,,1986792.0,,,,,,,,,,
3577,DB14172,Evernia prunastri,approved,,,,,,,Evernia_prunastri,,1352501.0,,,,,,,,,,
3578,DB14173,Diazolidinylurea,"approved,experimental",,,,,,,Diazolidinyl_urea,CHEMBL3187032,1310602.0,,,136014.0,,56078.0,,,,,
3579,DB14174,Dipentamethylenethiuram disulfide,"approved,experimental",,,,,,,,CHEMBL121516,1426773.0,,,,,6920.0,50414948.0,,,,ZINC000001606736
3580,DB14175,alpha-Amyl cinnamaldehyde,"approved,experimental",,,,,,,,CHEMBL1611291,1311606.0,,C12288,32318.0,,1361549.0,,,,,ZINC000001874357
3581,DB14176,Benzylparaben,"approved,experimental",,,D07518,,,,Paraben,CHEMBL447861,19075.0,,C14393,34571.0,,6912.0,,,,,ZINC000000388756
3582,DB14177,Propylparaben,"approved,experimental",,,D01422,,,,Propylparaben,CHEMBL194014,34706.0,,,32063.0,,6907.0,70190.0,,,36M,ZINC000001586788
3583,DB14178,Tetramethylthiuram monosulfide,"approved,experimental",,,,,,,,CHEMBL571700,1363713.0,,,,,7070.0,50414949.0,,,,ZINC000001666745
3584,DB14179,Phleum pratense top,approved,,,,,,,,,1350211.0,,,,,,,,,,
3585,DB14180,Nickel sulfate,"approved,experimental",4006.0,,,,,,Nickel(II)_sulfate,CHEMBL3990696,31738.0,,,53001.0,,22989.0,,,,,
3586,DB14181,Lanolin alcohols,"approved,experimental",,,,,,,,,1426478.0,,,,,,,,,,
3587,DB14182,Dichromate,"approved,investigational",,,,,,,Chromate_and_dichromate,,1313336.0,,,33141.0,,22911.0,,,,,
3588,DB14183,Geraniol,"approved,experimental",,,,,,,Geraniol,CHEMBL25719,1368875.0,,C01500,17447.0,,13849989.0,50037023.0,,,64Z,ZINC000001529210
3589,DB14184,Cinnamaldehyde,"approved,experimental",,,,,,,Cinnamaldehyde,CHEMBL293492,1368153.0,,C00903,16731.0,,553117.0,50203065.0,,,9Y6,ZINC000001532777
3590,DB14185,Aripiprazole lauroxil,"approved,investigational",,,D10364,PA166161216,,,Aripiprazole_lauroxil,CHEMBL2219425,,,,90930.0,,28651973.0,,,,,ZINC000095564895
3591,DB14186,Cinnamyl alcohol,"approved,experimental",,,,,,,Cinnamyl_alcohol,CHEMBL324794,1362889.0,,C02394,33227.0,,21105870.0,50310446.0,,,,ZINC000001529427
3592,DB14187,Hydroxycitronellal,"approved,experimental",,,,,,,Hydroxycitronellal,CHEMBL3186027,1362893.0,,,53459.0,,7600.0,,,,,
3593,DB14188,Isoeugenol,"approved,experimental",,,,,,,Isoeugenol,CHEMBL2135887,1363706.0,,C10469,18224.0,,7061.0,,,,,
3594,DB14189,Ethylenediamine,"approved,experimental",,,D01114,,,,Ethylenediamine,CHEMBL816,4158.0,,,30347.0,,13835550.0,7972.0,,,EDN,ZINC000037253587
3595,DB14190,P-Tert-Butylphenol-Formaldehyde Resin (Low Molecular Weight),"approved,experimental",,,,,,,,,1427189.0,,,,,,,,,,
3596,DB14191,Diphenylguanidine,"approved,experimental",,,,,,,,CHEMBL77675,1368170.0,,,144319.0,,7313.0,50010769.0,,,,ZINC000018208503
3597,DB14192,"N,N'-diphenyl-1,4-phenylenediamine","approved,experimental",,,,,,,,,1363709.0,,,,,,,,,,
3598,DB14193,Ditiocarb zinc,approved,,,,,,,,CHEMBL3182813,1427192.0,,,144351.0,,24810.0,,,,,
3599,DB14194,Zinc dibutyldithiocarbamate,"approved,experimental",,,,,,,,CHEMBL2373108,1426942.0,,,144323.0,,8360.0,,,,,
3600,DB14195,4-(Isopropylamino)diphenylamine,"approved,experimental",,,,,,,"N-Isopropyl-N%27-phenyl-1,4-phenylenediamine",CHEMBL1449018,1363710.0,,,63569.0,,7292.0,,,,,ZINC000000393922
3601,DB14196,"N-Cyclohexyl-N'-phenyl-1,4-phenylenediamine",approved,,,,,,,,,1427136.0,,,,,83143.0,,,,,ZINC000002507992
3602,DB14197,Methylchloroisothiazolinone,"approved,experimental",,,,,,,Methylchloroisothiazolinone,CHEMBL1738962,1367119.0,,,53621.0,,30800.0,,,,,ZINC000002002061
3603,DB14198,Quaternium-15,"approved,experimental",,,,,,,Quaternium-15,,283678.0,,,59607.0,,23621565.0,,,,,
3604,DB14199,Bromothalonil,"approved,experimental",,,,,,,Methyldibromo_glutaronitrile,CHEMBL3188084,1307044.0,,,62823.0,,55806.0,,,,,
3605,DB14200,Thiohexam,"approved,experimental",,,,,,,N-Cyclohexylbenzothiazol-2-sulfenamid,CHEMBL1591074,1306886.0,,,,,6962.0,,,,,ZINC000001680410
3606,DB14201,"2,2'-Dibenzothiazyl disulfide","approved,experimental",,,,,,,,CHEMBL508112,1306112.0,,,53239.0,,8139.0,50444458.0,,,,ZINC000001555224
3607,DB14202,Morpholinylmercaptobenzothiazole,"approved,experimental",,,,,,,,CHEMBL1530581,1363711.0,,,,,7337.0,,,,,ZINC000000393947
3608,DB14203,Disperse Blue 106,"approved,experimental",,,,,,,,,1368171.0,,,,,97163.0,,,,,ZINC000005139570
3609,DB14206,Cobalt chloride,"approved,experimental",,,,,,,Cobalt(II)_chloride,,1426884.0,,,35696.0,,22708.0,,,,,
3610,DB14211,Fanolesomab,"approved,experimental",,,,,,,Technetium_(99mTc)_fanolesomab,,1314371.0,,,,,,,,,,
3611,DB14212,Methylparaben,approved,,,D01400,,,,Methylparaben,CHEMBL325372,29903.0,,,31835.0,,7176.0,50209100.0,,,MPB,ZINC000000001712
3612,DB14222,Bifidobacterium longum infantis,"approved,experimental",,,,,,,,,100213.0,,,,,,,,,,
3613,DB14230,Albumin Aggregated,approved,,,,,,,,,317176.0,,,,,,,,,,
3614,DB14233,Egg phospholipids,"approved,experimental,investigational",228.0,,,,,,,,349762.0,,,,,,,,,,
3615,DB14235,Bilberry,"approved,experimental",4585.0,,,,,,Bilberry,,125929.0,,,,,,,,,,
3616,DB14237,Echinacea angustifolia root,"approved,experimental",,,,,,,,,477379.0,,,,,,,,,,
3617,DB14238,Echinacea purpurea flowering top,"approved,experimental",,,,,,,,,477531.0,,,,,,,,,,
3618,DB14239,Echinacea purpurea,"approved,experimental",857.0,,,,,,Echinacea_purpurea,,260025.0,,,,,,,,,,
3619,DB14240,Echinacea,"approved,experimental",858.0,,,,,,Echinacea,,228041.0,,,,,,,,,,
3620,DB14241,"Caviar, unspecified","approved,experimental",,,,,,,,,1425214.0,,,,,,,,,,
3621,DB14242,Honey,"approved,experimental",,,,,,,Honey,,285279.0,,,,,,,,,,
3622,DB14245,"Snail, unspecified","approved,experimental",,,,,,,,,1368534.0,,,,,,,,,,
3623,DB14252,Jojoba oil,"approved,experimental,investigational",,,,,,,Jojoba_oil,,1309258.0,,,,,,,,,,
3624,DB14253,Avena sativa flowering top,"approved,experimental",,,,,,,,,1309702.0,,,,,,,,,,
3625,DB14254,Aloe vera flower,"approved,experimental",,,,,,,,,1309199.0,,,,,,,,,,
3626,DB14256,Centella asiatica,"approved,experimental,investigational",737.0,,,,,,Centella_asiatica,,1807125.0,,,,,,,,,,
3627,DB14257,Aloe ferox leaf,"approved,experimental",,,,,,,,,1309503.0,,,,,,,,,,
3628,DB14258,Elm,"approved,experimental",10157.0,,,,,,Elm,,1372006.0,,,,,,,,,,
3629,DB14262,Bird pepper,"approved,experimental",,,,,,,Pequin_pepper,,1370777.0,,,,,,,,,,
3630,DB14263,Calendula officinalis flower,"approved,experimental",,,,,,,,,1309289.0,,,,,,,,,,
3631,DB14267,Rumex crispus whole,"approved,experimental",5704.0,,,,,,,,1360628.0,,,,,,,,,,
3632,DB14273,Ocimum tenuiflorum top,"approved,experimental",,,,,,,,,1311561.0,,,,,,,,,,
3633,DB14274,Salix alba bark,"approved,experimental",177.0,,,,,,,,1307749.0,,,,,,,,,,
3634,DB14275,Indian frankincense,"approved,experimental,investigational",,,,,,,Boswellia_serrata,,485858.0,,,,,,,,,,
3635,DB14276,Turmeric,"approved,experimental,investigational",5260.0,,,,,,Turmeric,,1114883.0,,,,,,,,,,
3636,DB14278,Carthamus tinctorius flower bud,"approved,experimental",,,,,,,,,1376213.0,,,,,,,,,,
3637,DB14279,Corydalis ambigua tuber,"approved,experimental",,,,,,,,,1376214.0,,,,,,,,,,
3638,DB14280,Lonicera caprifolium flower,"approved,experimental",,,,,,,,,1307960.0,,,,,,,,,,
3639,DB14283,Angelica archangelica root,"approved,experimental",4272.0,,,,,,,,1309828.0,,,,,,,,,,
3640,DB14288,Kaempferia galanga root,"approved,experimental",,,,,,,,,1310098.0,,,,,,,,,,
3641,DB14289,Larix sibirica wood,"approved,experimental",,,,,,,,,1314302.0,,,,,,,,,,
3642,DB14291,Wormwood,"approved,experimental",7017.0,,,,,,Wormwood,,1309324.0,,,,,,,,,,
3643,DB14303,Eleuthero,"approved,experimental",11863.0,,,,,,Eleutherococcus_senticosus,,259393.0,,,,,,,,,,
3644,DB14312,Glycyrrhiza glabra,"approved,experimental",7135.0,,,,,,Liquorice,,1010954.0,,,,,,,,,,
3645,DB14320,Eucalyptus globulus leaf,"approved,experimental",,,,,,,,,319781.0,,,,,,,,,,
3646,DB14324,Apricot kernel oil,"approved,experimental",,,,,,,Apricot_oil,,1318515.0,,,,,,,,,,
3647,DB14327,Purslane,"approved,experimental",,,,,,,Purslane,,1424645.0,,,,,,,,,,
3648,DB14331,Heterotheca inuloides flower,"approved,experimental",,,,,,,,,1372928.0,,,,,,,,,,
3649,DB14332,Inonotus obliquus fruiting body,"approved,experimental",,,,,,,,,1311610.0,,,,,,,,,,
3650,DB14333,Nelumbo nucifera flower,"approved,experimental",,,,,,,,,1309447.0,,,,,,,,,,
3651,DB14338,Atractylodes lancea root oil,"approved,experimental",,,,,,,,,,,,,,,,,,,
3652,DB14339,Scutellaria lateriflora,"approved,experimental",12613.0,,,,,,Scutellaria_lateriflora,,262263.0,,,,,,,,,,
3653,DB14343,Arnica montana flower,"approved,experimental",591.0,,,,,,,,1306166.0,,,,,,,,,,
3654,DB14349,Equisetum arvense top,"approved,experimental",443.0,,,,,,,,1306235.0,,,,,,,,,,
3655,DB14350,Inula helenium root,"approved,experimental",,,,,,,,,1309723.0,,,,,,,,,,
3656,DB14351,Usnea barbata,"approved,experimental",,,,,,,,,1426661.0,,,,,,,,,,
3657,DB14352,Azadirachta indica leaf,"approved,experimental",,,,,,,,,1307640.0,,,,,,,,,,
3658,DB14353,Zanthoxylum clava-herculis whole,"approved,experimental",,,,,,,,,1863582.0,,,,,,,,,,
3659,DB14357,Chamomile,"approved,experimental,investigational",577.0,,,,,,Chamomile,,285157.0,,,,,,,,,,
3660,DB14360,Saw palmetto,"approved,experimental,investigational",8771.0,,,,,,Serenoa,,350488.0,,,,,,,,,,
3661,DB14361,Rice bran,"approved,experimental",633.0,,,,,,Bran,,1356151.0,,,,,,,,,,
3662,DB14375,Milk thistle,"approved,experimental,investigational",3473.0,,,,,,Silybum_marianum,,350520.0,,,,,,,,,,
3663,DB14382,Influenza A virus A/California/7/2009 (H1N1)-like hemagglutinin antigen (formaldehyde inactivated),approved,,,,,,,,,,,,,,,,,,,
3664,DB14383,Influenza A virus A/California/7/2009 X-179A (H1N1) hemagglutinin antigen (formaldehyde inactivated),approved,,,,,,,,,,,,,,,,,,,
3665,DB14384,Influenza A virus A/Victoria/210/2009 X-187 (H3N2) hemagglutinin antigen (formaldehyde inactivated),approved,,,,,,,,,,,,,,,,,,,
3666,DB14385,Influenza B virus B/Brisbane/60/2008 hemagglutinin antigen (formaldehyde inactivated),"approved,investigational",,,,,,,,,,,,,,,,,,,
3667,DB14386,Influenza A virus A/Victoria/361/2011 IVR-165 (H3N2) hemagglutinin antigen (formaldehyde inactivated),approved,,,,,,,,,,,,,,,,,,,
3668,DB14387,Influenza B virus B/Texas/6/2011 hemagglutinin antigen (formaldehyde inactivated),approved,,,,,,,,,,,,,,,,,,,
3669,DB14388,Bordetella pertussis toxoid antigen (formaldehyde inactivated),approved,,,,,,,,,,,,,,,,,,,
3670,DB14389,Influenza A virus A/Texas/50/2012 X-223A (H3N2) hemagglutinin antigen (formaldehyde inactivated),approved,,,,,,,,,,,,,,,,,,,
3671,DB14390,Influenza B virus B/Massachusetts/2/2012 hemagglutinin antigen (formaldehyde inactivated),approved,,,,,,,,,,,,,,,,,,,
3672,DB14391,Influenza A virus A/Christchurch/16/2010 NIB-74 (H1N1) hemagglutinin antigen (propiolactone inactivated),approved,,,,,,,,,,,,,,,,,,,
3673,DB14392,Influenza A virus A/Texas/50/2012 X-223 (H3N2) hemagglutinin antigen (propiolactone inactivated),approved,,,,,,,,,,,,,,,,,,,
3674,DB14393,Influenza B virus B/Massachusetts/2/2012 hemagglutinin antigen (propiolactone inactivated),approved,,,,,,,,,,,,,,,,,,,
3675,DB14394,Influenza A virus A/California/7/2009 (H1N1) live (attenuated) antigen,approved,,,,,,,,,,,,,,,,,,,
3676,DB14395,Influenza A virus A/Victoria/361/2011 (H3N2) live (attenuated) antigen,approved,,,,,,,,,,,,,,,,,,,
3677,DB14396,Influenza B virus B/Wisconsin/1/2010 live (attenuated) antigen,approved,,,,,,,,,,,,,,,,,,,
3678,DB14397,Influenza B virus B/Massachusetts/2/2012 BX-51B hemagglutinin antigen (formaldehyde inactivated),approved,,,,,,,,,,,,,,,,,,,
3679,DB14398,"Influenza A virus A/Brisbane/10/2010 (H1N1) hemagglutinin antigen (MDCK cell derived, propiolactone inactivated)",approved,,,,,,,,,,,,,,,,,,,
3680,DB14399,"Influenza A virus A/Texas/50/2012 X-223A (H3N2) hemagglutinin antigen (MDCK cell derived, propiolactone inactivated)",approved,,,,,,,,,,,,,,,,,,,
3681,DB14400,"Influenza B virus B/Massachusetts/2/2012 hemagglutinin antigen (MDCK cell derived, propiolactone inactivated)",approved,,,,,,,,,,,,,,,,,,,
3682,DB14401,Influenza B virus B/Massachusetts/2/2012 BX-51B hemagglutinin antigen (propiolactone inactivated),approved,,,,,,,,,,,,,,,,,,,
3683,DB14402,Influenza A virus A/Switzerland/9715293/2013 NIB-88 (H3N2) hemagglutinin antigen (propiolactone inactivated),approved,,,,,,,,,,,,,,,,,,,
3684,DB14403,Influenza B virus B/Phuket/3073/2013 hemagglutinin antigen (propiolactone inactivated),approved,,,,,,,,,,,,,,,,,,,
3685,DB14404,Influenza A virus A/California/7/2009 X-181 (H1N1) hemagglutinin antigen (formaldehyde inactivated),approved,,,,,,,,,,,,,,,,,,,
3686,DB14405,Influenza A virus A/Switzerland/9715293/2013 NIB-88 (H3N2) hemagglutinin antigen (formaldehyde inactivated),approved,,,,,,,,,,,,,,,,,,,
3687,DB14406,Influenza B virus B/Brisbane/9/2014 hemagglutinin antigen (formaldehyde inactivated),approved,,,,,,,,,,,,,,,,,,,
3688,DB14407,Influenza B virus B/Phuket/3073/2013 hemagglutinin antigen (formaldehyde inactivated),approved,,,,,,,,,,,,,,,,,,,
3689,DB14408,Influenza A virus A/South Australia/55/2014 IVR-175 (H3N2) hemagglutinin antigen (propiolactone inactivated),approved,,,,,,,,,,,,,,,,,,,
3690,DB14409,Human adenovirus e serotype 4 strain cl-68578 antigen,approved,,,,,,,,,1099933.0,,,,,,,,,,
3691,DB14410,Human adenovirus b serotype 7,approved,,,,,,,,,1802483.0,,,,,,,,,,
3692,DB14411,Influenza A virus A/Victoria/361/2011 IVR-165 (H3N2) hemagglutinin antigen (propiolactone inactivated),approved,,,,,,,,,,,,,,,,,,,
3693,DB14412,Influenza B virus B/Hubei-Wujiagang/158/2009 BX-39 hemagglutinin antigen (propiolactone inactivated),approved,,,,,,,,,,,,,,,,,,,
3694,DB14413,Influenza A virus A/Hong Kong/4801/2014 X-263B (H3N2) hemagglutinin antigen (formaldehyde inactivated),approved,,,,,,,,,,,,,,,,,,,
3695,DB14414,"Influenza A virus A/California/7/2009 X-179A (H1N1) hemagglutinin antigen (UV, formaldehyde inactivated)",approved,,,,,,,,,,,,,,,,,,,
3696,DB14415,"Influenza A virus A/Switzerland/9715293/2013 NIB-88 (H3N2) hemagglutinin antigen (UV, formaldehyde inactivated)",approved,,,,,,,,,,,,,,,,,,,
3697,DB14416,"Influenza B virus B/Phuket/3073/2013 hemagglutinin antigen (UV, formaldehyde inactivated)",approved,,,,,,,,,,,,,,,,,,,
3698,DB14417,Influenza A virus A/Hong Kong/4801/2014 (H3N2) recombinant hemagglutinin antigen,approved,,,,,,,,,,,,,,,,,,,
3699,DB14418,Influenza B virus B/Brisbane/60/2008 recombinant hemagglutinin antigen,approved,,,,,,,,,,,,,,,,,,,
3700,DB14419,Influenza A virus A/Christchurch/16/2010 NIB-74XP (H1N1) hemagglutinin antigen (formaldehyde inactivated),approved,,,,,,,,,,,,,,,,,,,
3701,DB14420,"Influenza A virus A/South Australia/55/2014 (H3N2) hemagglutinin antigen (MDCK cell derived, propiolactone inactivated)",approved,,,,,,,,,,,,,,,,,,,
3702,DB14421,"Influenza B virus B/Utah/9/2014 hemagglutinin antigen (MDCK cell derived, propiolactone inactivated)",approved,,,,,,,,,,,,,,,,,,,
3703,DB14422,Influenza A virus A/Michigan/45/2015 X-275 (H1N1) hemagglutinin antigen (formaldehyde inactivated),approved,,,,,,,,,,,,,,,,,,,
3704,DB14423,Influenza A virus A/Michigan/45/2015 (H1N1) recombinant hemagglutinin antigen,approved,,,,,,,,,,,,,,,,,,,
3705,DB14424,Influenza A virus A/Hong Kong/4801/2014 X-263B (H3N2) hemagglutinin antigen (propiolactone inactivated),approved,,,,,,,,,,,,,,,,,,,
3706,DB14425,Influenza A virus A/Slovenia/2903/2015 (H1N1) live (attenuated) antigen,approved,,,,,,,,,1946964.0,,,,,,,,,,
3707,DB14426,Influenza A virus A/New caledonia/71/2014 (H3N2) live (attenuated) antigen,approved,,,,,,,,,1801767.0,,,,,,,,,,
3708,DB14427,Neisseria meningitidis group a capsular oligosaccharide diphtheria crm197 protein conjugate antigen,approved,,,,,,,,,901505.0,,,,,,,,,,
3709,DB14428,Neisseria meningitidis group c capsular oligosaccharide diphtheria crm197 protein conjugate antigen,approved,,,,,,,,,901507.0,,,,,,,,,,
3710,DB14429,Neisseria meningitidis group w-135 capsular oligosaccharide diphtheria crm197 protein conjugate antigen,approved,,,,,,,,,901509.0,,,,,,,,,,
3711,DB14430,Neisseria meningitidis group y capsular oligosaccharide diphtheria crm197 protein conjugate antigen,approved,,,,,,,,,901511.0,,,,,,,,,,
3712,DB14431,Influenza A virus A/Singapore/gp1908/2015 IVR-180 (H1N1) hemagglutinin antigen (propiolactone inactivated),approved,,,,,,,,,,,,,,,,,,,
3713,DB14432,Influenza A virus A/Singapore/gp1908/2015 IVR-180 (H1N1) hemagglutinin antigen (formaldehyde inactivated),approved,,,,,,,,,,,,,,,,,,,
3714,DB14433,"Influenza A virus A/Singapore/gp1908/2015 IVR-180 (H1N1) hemagglutinin antigen (MDCK cell derived, propiolactone inactivated)",approved,,,,,,,,,,,,,,,,,,,
3715,DB14434,"Influenza A virus A/Singapore/gp2050/2015 (H3N2) hemagglutinin antigen (MDCK cell derived, propiolactone inactivated)",approved,,,,,,,,,,,,,,,,,,,
3716,DB14435,"Influenza B virus B/Hong Kong/259/2010 hemagglutinin antigen (MDCK cell derived, propiolactone inactivated)",approved,,,,,,,,,1801603.0,,,,,,,,,,
3717,DB14436,"Influenza A virus A/Hong Kong/4801/2014 (H3N2) hemagglutinin antigen (MDCK cell derived, propiolactone inactivated)",approved,,,,,,,,,,,,,,,,,,,
3718,DB14437,"Influenza A virus A/Singapore/gp1908/2015 IVR-180 (H1N1) hemagglutinin antigen (UV, formaldehyde inactivated)",approved,,,,,,,,,,,,,,,,,,,
3719,DB14438,"Influenza A virus A/Hong Kong/4801/2014 X-263B (H3N2) hemagglutinin antigen (UV, formaldehyde inactivated)",approved,,,,,,,,,1794331.0,,,,,,,,,,
